# Rpp, Rff, Rpf_unl, Rfp_unl, Rff_bh_p, Rap, Rao, Rpa, Roa
8.031382789834368000e+15 4.209507552715063095e+06 -1.528268614531250000e+11 -1.430889305461875000e+11 4.179345901488125324e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.282541713544576000e+15 4.242233435060620308e+06 -1.569377051080625000e+11 -1.470584038048750000e+11 4.212416558694954030e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.539397757354624000e+15 4.275135517885923386e+06 -1.611299935446250000e+11 -1.511085513380312500e+11 4.245664212528690696e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.802031059290880000e+15 4.308213331348657608e+06 -1.654047130089375000e+11 -1.552403637325312500e+11 4.279088352160579525e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.070522172321664000e+15 4.341466097429752350e+06 -1.697628421766875000e+11 -1.594548239091875000e+11 4.312688147545259446e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.344952101659648000e+15 4.374893284323453903e+06 -1.742053586321875000e+11 -1.637529136480625000e+11 4.346463020763960667e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.625402264530688000e+15 4.408494055277466774e+06 -1.787332311808750000e+11 -1.681356058248125000e+11 4.380412078243442811e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.911954531052672000e+15 4.442267814653038979e+06 -1.833474263338750000e+11 -1.726038710242187500e+11 4.414534673277239315e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.020469118293632000e+16 4.476213665656685829e+06 -1.880489006323125000e+11 -1.771586697392812500e+11 4.448829847622654401e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050369495371737600e+16 4.510330947117924690e+06 -1.928386070026875000e+11 -1.818009588109375000e+11 4.483296884322429076e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080904898480281600e+16 4.544618700559973717e+06 -1.977174872115000000e+11 -1.865316838145312500e+11 4.517934759076838382e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.112083687375526400e+16 4.579076198506236076e+06 -2.026864781587500000e+11 -1.913517854301875000e+11 4.552742684114771895e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.143914262196096000e+16 4.613702419686079025e+06 -2.077465043622500000e+11 -1.962621918568125000e+11 4.587719568242727779e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.176405068916096000e+16 4.648496569239497185e+06 -2.128984841447500000e+11 -2.012638250597812500e+11 4.622864552068766207e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209564593627174400e+16 4.683457562335133553e+06 -2.181433222071250000e+11 -2.063575933065937500e+11 4.658176476997513324e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.243401368501184000e+16 4.718584536320805550e+06 -2.234819157398750000e+11 -2.115443972670625000e+11 4.693654411929099821e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.277923965659404800e+16 4.753876342344641685e+06 -2.289151470961250000e+11 -2.168251227208125000e+11 4.729297130698075518e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.313141003260620800e+16 4.789332049839854240e+06 -2.344438898593750000e+11 -2.222006466170312500e+11 4.765103630740549415e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.349061139544230400e+16 4.824950445561289787e+06 -2.400690014507500000e+11 -2.276718296614375000e+11 4.801072618266167119e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.385693078772467200e+16 4.860730531189084053e+06 -2.457913292977500000e+11 -2.332395225093125000e+11 4.837203019736510701e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.423045565423654400e+16 4.896671029626369476e+06 -2.516117034327500000e+11 -2.389045583687500000e+11 4.873493474647892639e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.461127389730457600e+16 4.932770874993562698e+06 -2.575309425812500000e+11 -2.446677590618125000e+11 4.909942839075964876e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.499947382502604800e+16 4.969028726395845413e+06 -2.635498467933750000e+11 -2.505299276804375000e+11 4.946549686218691990e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.539514420317081600e+16 5.005443451460123062e+06 -2.696692037132500000e+11 -2.564918548391875000e+11 4.983312803202535026e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.579837420129152000e+16 5.042013646180510521e+06 -2.758897809137500000e+11 -2.625543110026250000e+11 5.020230698039582931e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.620925345153536000e+16 5.078738112416386604e+06 -2.822123323936250000e+11 -2.687180530874375000e+11 5.057302090004063211e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.662787198638156800e+16 5.115615384240150452e+06 -2.886375909197500000e+11 -2.749838166107500000e+11 5.094525423539093696e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.705432030358553600e+16 5.152644198757767677e+06 -2.951662745193750000e+11 -2.813523223513437500e+11 5.131899351525093429e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.748868930222899200e+16 5.189823029436588287e+06 -3.017990786865000000e+11 -2.878242684752812500e+11 5.169422256552303210e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.793107034893952000e+16 5.227150549970626831e+06 -3.085366829882500000e+11 -2.944003372331562500e+11 5.207092726857195608e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.838155520960358400e+16 5.264625174954175949e+06 -3.153797435705000000e+11 -3.010811872592812500e+11 5.244909085362865590e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.884023612157875200e+16 5.302245516136765480e+06 -3.223288992243750000e+11 -3.078674599253437500e+11 5.282869857566444203e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.930720572036121600e+16 5.340009930667877197e+06 -3.293847643033750000e+11 -3.147597720003125000e+11 5.320973308580509387e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.978255711570278400e+16 5.377916970355510712e+06 -3.365479346757500000e+11 -3.217587218145937500e+11 5.359217903615125455e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.026638381529164800e+16 5.415964937193632126e+06 -3.438189809192500000e+11 -3.288648822512500000e+11 5.397601852706437930e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.075877980300748800e+16 5.454152324972867966e+06 -3.511984537733750000e+11 -3.360788064330625000e+11 5.436123563155889511e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125983946231731200e+16 5.492477382329344749e+06 -3.586868778697500000e+11 -3.434010211929687500e+11 5.474781192142657936e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.176965765558041600e+16 5.530938547761440277e+06 -3.662847568895000000e+11 -3.508320325175937500e+11 5.513573092220513150e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.228832964311680000e+16 5.569534018246531487e+06 -3.739925673726250000e+11 -3.583723190318125000e+11 5.552497369843113236e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.281595116697420800e+16 5.608262179906725883e+06 -3.818107642778750000e+11 -3.660223379001250000e+11 5.591552326215334237e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.335261836868736000e+16 5.647121180269837379e+06 -3.897397738968750000e+11 -3.737825174715937500e+11 5.630736019675076008e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.389842787540454400e+16 5.686109355789303780e+06 -3.977800007018750000e+11 -3.816532643042812500e+11 5.670046703208237886e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.445347670985881600e+16 5.725224807398319244e+06 -4.059318192846250000e+11 -3.896349549437500000e+11 5.709482390354075469e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.501786238644147200e+16 5.764465824364423752e+06 -4.141955817312500000e+11 -3.977279435098437500e+11 5.749041288772013038e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.559168281482700800e+16 5.803830463786602020e+06 -4.225716089898750000e+11 -4.059325528422187500e+11 5.788721370359779336e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.617503640170572800e+16 5.843316970795750618e+06 -4.310601993280000000e+11 -4.142490831876250000e+11 5.828520800914581865e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.676802194532198400e+16 5.882923361662626266e+06 -4.396616188712500000e+11 -4.226778024801250000e+11 5.868437514116941951e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.737073874429644800e+16 5.922647839928030968e+06 -4.483761102443750000e+11 -4.312189552431250000e+11 5.908469636835965328e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.798328649119641600e+16 5.962488384611010551e+06 -4.572038835148750000e+11 -4.398727533080000000e+11 5.948615068507717922e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.860576538265241600e+16 6.002443160731196404e+06 -4.661451244070000000e+11 -4.486393842265000000e+11 5.988871900515124202e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.923827600912896000e+16 6.042510112993955612e+06 -4.751999855076250000e+11 -4.575190023065625000e+11 6.029238001351228915e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.988091946678451200e+16 6.082687371371030807e+06 -4.843685945477500000e+11 -4.665117370456250000e+11 6.069711430751373991e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.053379724730188800e+16 6.122972849349141121e+06 -4.936510455112500000e+11 -4.756176840668125000e+11 6.110290029697295278e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.119701135307212800e+16 6.163364645191192627e+06 -5.030474070206250000e+11 -4.848369137993750000e+11 6.150971829966813326e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.187066417883187200e+16 6.203860644830942154e+06 -5.125577136270000000e+11 -4.941694623451875000e+11 6.191754649028169923e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.255485863677081600e+16 6.244458918094158173e+06 -5.221819739977500000e+11 -5.036153401220000000e+11 6.232636494277138263e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.324969802996224000e+16 6.285157326947450638e+06 -5.319201624621250000e+11 -5.131745230291250000e+11 6.273615163567458279e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.395528618375526400e+16 6.325953916378378868e+06 -5.417722269177500000e+11 -5.228469606214375000e+11 6.314688643801611848e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.467172731589043200e+16 6.366846527937889099e+06 -5.517380809252500000e+11 -5.326325680229375000e+11 6.355854717037630267e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.539912616575616000e+16 6.407833185638785362e+06 -5.618176112156250000e+11 -5.425312335698750000e+11 6.397111353821741417e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.613758786935449600e+16 6.448911713966488838e+06 -5.720106698487500000e+11 -5.525428108888125000e+11 6.438456324017943814e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.688721808810444800e+16 6.490080119975924492e+06 -5.823170820600000000e+11 -5.626671268319375000e+11 6.479887586071633734e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.764812288014284800e+16 6.531336214920043945e+06 -5.927366383003750000e+11 -5.729039733500000000e+11 6.521402901692199521e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.842040883350604800e+16 6.572677992729425430e+06 -6.032691020410000000e+11 -5.832531155205625000e+11 6.563000221263304353e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.920418293119488000e+16 6.614103255356788635e+06 -6.139142019757500000e+11 -5.937142835260625000e+11 6.604677302479472943e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.999955269246412800e+16 6.655609987483382225e+06 -6.246716398201250000e+11 -6.042871807248750000e+11 6.646432091717776842e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.080662603261440000e+16 6.697195985770583153e+06 -6.355410826096250000e+11 -6.149714756290625000e+11 6.688262346802947111e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.162551140563840000e+16 6.738859229574203491e+06 -6.465221704390000000e+11 -6.257668099300000000e+11 6.730166014183651656e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.245631766333593600e+16 6.780597514251708984e+06 -6.576145089468750000e+11 -6.366727907400000000e+11 6.772140855935481377e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.329915419987046400e+16 6.822408817686915398e+06 -6.688176769461250000e+11 -6.476889985188125000e+11 6.814184822532509454e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.415413080882585600e+16 6.864290938003897667e+06 -6.801312190412500000e+11 -6.588149793543125000e+11 6.856295684465315193e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.502135783021824000e+16 6.906241855790257454e+06 -6.915546532828750000e+11 -6.700502529327500000e+11 6.898471400483281352e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.590094600306560000e+16 6.948259375871777534e+06 -7.030874638983750000e+11 -6.813943049773125000e+11 6.940709753506629728e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.679300662050457600e+16 6.990341485451459885e+06 -7.147291089072500000e+11 -6.928465951348125000e+11 6.983008714495976456e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
